機種名,G数,差枚,BB,RB,BB確率,RB確率,合成確率,機械割,総G数,総差枚
396_(転生したらスライムだった件),868,-700,4,1,217.0,868.0,173.6,73.1,868,-700
397_(転生したらスライムだった件),1578,1900,35,7,45.1,225.4,37.6,140.1,1578,1900
587_(頭文字D),290,300,2,6,145.0,48.3,36.2,134.5,290,300
480_(グランベルム),1444,-1000,10,7,144.4,206.3,84.9,76.9,1444,-1000
605_(コードギアス反逆のルルーシュ3 C.C.&Kallen ver.),992,500,3,2,330.7,496.0,198.4,116.8,992,500
589_(ハードボイルド),3248,-300,11,10,295.3,324.8,154.7,96.9,3248,-300
602_(交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART),2268,700,11,21,206.2,108.0,70.9,110.3,2268,700
603_(交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART),1775,0,9,7,197.2,253.6,110.9,100.0,1775,0
393_(麻雀格闘倶楽部 覚醒),1667,1400,20,12,83.3,138.9,52.1,128.0,1667,1400
394_(麻雀格闘倶楽部 覚醒),1214,2100,15,9,80.9,134.9,50.6,157.7,1214,2100
588_(ナイツ),1183,800,7,1,169.0,1183.0,147.9,122.5,1183,800
561_(アイムジャグラーEX-TP),3099,1000,15,9,206.6,344.3,129.1,110.8,3099,1000
563_(アイムジャグラーEX-TP),2129,-1000,4,4,532.2,532.2,266.1,84.3,2129,-1000
564_(アイムジャグラーEX-TP),2166,-300,6,8,361.0,270.8,154.7,95.4,2166,-300
565_(アイムジャグラーEX-TP),430,100,2,1,215.0,430.0,143.3,107.8,430,100
566_(アイムジャグラーEX-TP),4041,1400,20,14,202.1,288.6,118.9,111.5,4041,1400
567_(アイムジャグラーEX-TP),1228,-1200,1,2,1228.0,614.0,409.3,67.4,1228,-1200
569_(アイムジャグラーEX-TP),3744,300,14,11,267.4,340.4,149.8,102.7,3744,300
570_(アイムジャグラーEX-TP),2334,-100,8,6,291.8,389.0,166.7,98.6,2334,-100
572_(アイムジャグラーEX-TP),4225,900,19,12,222.4,352.1,136.3,107.1,4225,900
621_(アイムジャグラーEX-TP),6103,1800,27,23,226.0,265.3,122.1,109.8,6103,1800
623_(アイムジャグラーEX-TP),6253,300,25,17,250.1,367.8,148.9,101.6,6253,300
624_(アイムジャグラーEX-TP),744,-400,1,1,744.0,744.0,372.0,82.1,744,-400
625_(アイムジャグラーEX-TP),1091,-600,2,2,545.5,545.5,272.8,81.7,1091,-600
626_(アイムジャグラーEX-TP),3468,200,12,13,289.0,266.8,138.7,101.9,3468,200
628_(アイムジャグラーEX-TP),3656,-1300,7,12,522.3,304.7,192.4,88.1,3656,-1300
629_(アイムジャグラーEX-TP),1323,200,5,6,264.6,220.5,120.3,105.0,1323,200
630_(アイムジャグラーEX-TP),1639,-600,4,4,409.8,409.8,204.9,87.8,1639,-600
632_(アイムジャグラーEX-TP),6510,1000,29,20,224.5,325.5,132.9,105.1,6510,1000
633_(アイムジャグラーEX-TP),3486,200,15,7,232.4,498.0,158.5,101.9,3486,200
634_(アイムジャグラーEX-TP),2604,400,9,11,289.3,236.7,130.2,105.1,2604,400
637_(アイムジャグラーEX-TP),2580,-600,7,8,368.6,322.5,172.0,92.2,2580,-600
638_(アイムジャグラーEX-TP),883,-300,2,2,441.5,441.5,220.8,88.7,883,-300
639_(アイムジャグラーEX-TP),2691,-800,5,13,538.2,207.0,149.5,90.1,2691,-800
640_(アイムジャグラーEX-TP),3915,-600,13,12,301.2,326.2,156.6,94.9,3915,-600
641_(アイムジャグラーEX-TP),1890,500,9,5,210.0,378.0,135.0,108.8,1890,500
490_(マイジャグラーV),7340,200,27,26,271.9,282.3,138.5,100.9,7340,200
491_(マイジャグラーV),3260,-100,11,7,296.4,465.7,181.1,99.0,3260,-100
492_(マイジャグラーV),5565,-700,18,16,309.2,347.8,163.7,95.8,5565,-700
493_(マイジャグラーV),1684,-1000,3,4,561.3,421.0,240.6,80.2,1684,-1000
495_(マイジャグラーV),3519,-300,13,10,270.7,351.9,153.0,97.2,3519,-300
496_(マイジャグラーV),9344,2500,43,26,217.3,359.4,135.4,108.9,9344,2500
497_(マイジャグラーV),3822,0,13,14,294.0,273.0,141.6,100.0,3822,0
498_(マイジャグラーV),7670,-800,24,27,319.6,284.1,150.4,96.5,7670,-800
499_(マイジャグラーV),2149,-600,6,4,358.2,537.2,214.9,90.7,2149,-600
500_(マイジャグラーV),5855,1000,26,16,225.2,365.9,139.4,105.7,5855,1000
541_(マイジャグラーV),5455,-2000,15,13,363.7,419.6,194.8,87.8,5455,-2000
542_(マイジャグラーV),6483,-700,22,17,294.7,381.4,166.2,96.4,6483,-700
543_(マイジャグラーV),3156,600,15,8,210.4,394.5,137.2,106.3,3156,600
544_(マイジャグラーV),4339,0,15,14,289.3,309.9,149.6,100.0,4339,0
545_(マイジャグラーV),6729,200,26,19,258.8,354.2,149.5,101.0,6729,200
546_(マイジャグラーV),3376,-300,11,9,306.9,375.1,168.8,97.0,3376,-300
547_(マイジャグラーV),7163,900,30,26,238.8,275.5,127.9,104.2,7163,900
548_(マイジャグラーV),8883,3800,40,43,222.1,206.6,107.0,114.3,8883,3800
549_(マイジャグラーV),1369,-600,3,3,456.3,456.3,228.2,85.4,1369,-600
550_(マイジャグラーV),7128,1600,32,26,222.8,274.2,122.9,107.5,7128,1600
551_(マイジャグラーV),4458,-200,17,10,262.2,445.8,165.1,98.5,4458,-200
481_(ファンキージャグラー2),3174,600,17,3,186.7,1058.0,158.7,106.3,3174,600
482_(ファンキージャグラー2),3780,-700,10,10,378.0,378.0,189.0,93.8,3780,-700
483_(ファンキージャグラー2),2976,1000,16,10,186.0,297.6,114.5,111.2,2976,1000
484_(ファンキージャグラー2),6302,700,24,20,262.6,315.1,143.2,103.7,6302,700
485_(ファンキージャグラー2),1208,600,7,3,172.6,402.7,120.8,116.6,1208,600
486_(ファンキージャグラー2),5235,1100,24,15,218.1,349.0,134.2,107.0,5235,1100
488_(ファンキージャグラー2),6053,300,24,19,252.2,318.6,140.8,101.7,6053,300
552_(ファンキージャグラー2),2052,-600,6,4,342.0,513.0,205.2,90.3,2052,-600
553_(ファンキージャグラー2),1028,-200,4,1,257.0,1028.0,205.6,93.5,1028,-200
554_(ファンキージャグラー2),5822,1000,25,17,232.9,342.5,138.6,105.7,5822,1000
556_(ファンキージャグラー2),1535,-200,5,4,307.0,383.8,170.6,95.7,1535,-200
557_(ファンキージャグラー2),1076,-600,2,1,538.0,1076.0,358.7,81.4,1076,-600
559_(ファンキージャグラー2),1867,800,11,4,169.7,466.8,124.5,114.3,1867,800
560_(ファンキージャグラー2),6406,100,25,17,256.2,376.8,152.5,100.5,6406,100
334_(スマスロ北斗の拳),2446,-1200,15,6,163.1,407.7,116.5,83.6,2446,-1200
335_(スマスロ北斗の拳),5472,-1000,49,14,111.7,390.9,86.9,93.9,5472,-1000
336_(スマスロ北斗の拳),888,400,13,2,68.3,444.0,59.2,115.0,888,400
337_(スマスロ北斗の拳),435,-400,1,1,435.0,435.0,217.5,69.3,435,-400
338_(スマスロ北斗の拳),3239,4000,63,6,51.4,539.8,46.9,141.2,3239,4000
339_(スマスロ北斗の拳),425,-400,2,1,212.5,425.0,141.7,68.6,425,-400
340_(スマスロ北斗の拳),1169,500,19,3,61.5,389.7,53.1,114.3,1169,500
381_(スマスロ北斗の拳),2275,-600,20,7,113.8,325.0,84.3,91.2,2275,-600
382_(スマスロ北斗の拳),3344,-1300,24,9,139.3,371.6,101.3,87.0,3344,-1300
383_(スマスロ北斗の拳),765,-900,1,1,765.0,765.0,382.5,60.8,765,-900
384_(スマスロ北斗の拳),1018,-500,6,2,169.7,509.0,127.2,83.6,1018,-500
385_(スマスロ北斗の拳),2408,-900,18,6,133.8,401.3,100.3,87.5,2408,-900
386_(スマスロ北斗の拳),398,-100,3,1,132.7,398.0,99.5,91.6,398,-100
387_(スマスロ北斗の拳),3319,-1700,25,9,132.8,368.8,97.6,82.9,3319,-1700
388_(スマスロ北斗の拳),2426,700,32,8,75.8,303.2,60.6,109.6,2426,700
503_(革命機ヴァルヴレイヴ),1540,-1700,1,2,1540.0,770.0,513.3,63.2,1540,-1700
507_(革命機ヴァルヴレイヴ),727,-800,1,1,727.0,727.0,363.5,63.3,727,-800
508_(革命機ヴァルヴレイヴ),713,-100,2,1,356.5,713.0,237.7,95.3,713,-100
509_(革命機ヴァルヴレイヴ),1012,-500,4,1,253.0,1012.0,202.4,83.5,1012,-500
513_(革命機ヴァルヴレイヴ),1471,-1800,2,1,735.5,1471.0,490.3,59.2,1471,-1800
573_(ゴーゴージャグラー3),1719,-400,5,6,343.8,286.5,156.3,92.2,1719,-400
574_(ゴーゴージャグラー3),4522,1000,21,17,215.3,266.0,119.0,107.4,4522,1000
575_(ゴーゴージャグラー3),5808,2200,32,21,181.5,276.6,109.6,112.6,5808,2200
576_(ゴーゴージャグラー3),5674,1600,26,21,218.2,270.2,120.7,109.4,5674,1600
577_(ゴーゴージャグラー3),1937,0,6,6,322.8,322.8,161.4,100.0,1937,0
578_(ゴーゴージャグラー3),4084,-300,17,6,240.2,680.7,177.6,97.6,4084,-300
615_(ゴーゴージャグラー3),1081,-700,2,1,540.5,1081.0,360.3,78.4,1081,-700
616_(ゴーゴージャグラー3),4377,500,20,12,218.8,364.8,136.8,103.8,4377,500
617_(ゴーゴージャグラー3),1648,-400,4,7,412.0,235.4,149.8,91.9,1648,-400
618_(ゴーゴージャグラー3),1382,-400,4,3,345.5,460.7,197.4,90.4,1382,-400
619_(ゴーゴージャグラー3),5059,500,24,12,210.8,421.6,140.5,103.3,5059,500
620_(ゴーゴージャグラー3),1009,100,5,1,201.8,1009.0,168.2,103.3,1009,100
579_(押忍!番長ZERO),1823,300,22,4,82.9,455.8,70.1,105.5,1823,300
612_(押忍!番長ZERO),1302,200,18,4,72.3,325.5,59.2,105.1,1302,200
416_(甲鉄城のカバネリ),1904,-900,11,8,173.1,238.0,100.2,84.2,1904,-900
417_(甲鉄城のカバネリ),905,-700,4,2,226.2,452.5,150.8,74.2,905,-700
418_(甲鉄城のカバネリ),1370,-800,9,7,152.2,195.7,85.6,80.5,1370,-800
419_(甲鉄城のカバネリ),1371,-100,12,7,114.2,195.9,72.2,97.6,1371,-100
420_(甲鉄城のカバネリ),800,-100,6,4,133.3,200.0,80.0,95.8,800,-100
461_(甲鉄城のカバネリ),676,-600,3,2,225.3,338.0,135.2,70.4,676,-600
462_(甲鉄城のカバネリ),607,-500,4,1,151.8,607.0,121.4,72.5,607,-500
463_(甲鉄城のカバネリ),1924,-1100,9,10,213.8,192.4,101.3,80.9,1924,-1100
464_(甲鉄城のカバネリ),867,-900,3,4,289.0,216.8,123.9,65.4,867,-900
465_(甲鉄城のカバネリ),929,-400,6,4,154.8,232.2,92.9,85.6,929,-400
642_(ハッピージャグラーVIII),1785,-200,8,2,223.1,892.5,178.5,96.3,1785,-200
643_(ハッピージャグラーVIII),2781,500,13,7,213.9,397.3,139.1,106.0,2781,500
644_(ハッピージャグラーVIII),1793,-1000,3,5,597.7,358.6,224.1,81.4,1793,-1000
647_(ハッピージャグラーVIII),2378,-600,6,9,396.3,264.2,158.5,91.6,2378,-600
648_(ハッピージャグラーVIII),957,-300,2,3,478.5,319.0,191.4,89.6,957,-300
649_(ハッピージャグラーVIII),2886,1600,17,5,169.8,577.2,131.2,118.5,2886,1600
650_(ハッピージャグラーVIII),3671,0,14,9,262.2,407.9,159.6,100.0,3671,0
692_(ハナハナホウオウ～天翔～-30),2866,1200,15,7,191.1,409.4,130.3,114.0,2866,1200
693_(ハナハナホウオウ～天翔～-30),3042,-1300,7,5,434.6,608.4,253.5,85.8,3042,-1300
695_(ハナハナホウオウ～天翔～-30),2685,-200,8,8,335.6,335.6,167.8,97.5,2685,-200
696_(ハナハナホウオウ～天翔～-30),5436,-200,19,13,286.1,418.2,169.9,98.8,5436,-200
698_(ハナハナホウオウ～天翔～-30),6202,-100,24,11,258.4,563.8,177.2,99.5,6202,-100
699_(キングハナハナ-30),5106,-700,16,9,319.1,567.3,204.2,95.4,5106,-700
700_(キングハナハナ-30),1175,-600,2,1,587.5,1175.0,391.7,83.0,1175,-600
701_(キングハナハナ-30),4032,400,14,11,288.0,366.5,161.3,103.3,4032,400
702_(キングハナハナ-30),2008,0,8,2,251.0,1004.0,200.8,100.0,2008,0
703_(キングハナハナ-30),1049,-800,1,2,1049.0,524.5,349.7,74.6,1049,-800
704_(キングハナハナ-30),4704,-2000,12,11,392.0,427.6,204.5,85.8,4704,-2000
466_(バイオハザード RE:2),917,200,10,10,91.7,91.7,45.9,107.3,917,200
467_(バイオハザード RE:2),938,-500,5,5,187.6,187.6,93.8,82.2,938,-500
469_(バイオハザード RE:2),1125,800,15,15,75.0,75.0,37.5,123.7,1125,800
598_(新ハナビ),1317,100,5,2,263.4,658.5,188.1,102.5,1317,100
600_(新ハナビ),2536,600,9,11,281.8,230.5,126.8,107.9,2536,600
687_(沖ドキ!GOLD‐30),2626,-400,15,5,175.1,525.2,131.3,94.9,2626,-400
688_(沖ドキ!GOLD‐30),818,600,8,1,102.2,818.0,90.9,124.4,818,600
689_(沖ドキ!GOLD‐30),2889,900,23,4,125.6,722.2,107.0,110.4,2889,900
690_(沖ドキ!GOLD‐30),2019,2600,23,9,87.8,224.3,63.1,142.9,2019,2600
691_(沖ドキ!GOLD‐30),1116,1700,13,7,85.8,159.4,55.8,150.8,1116,1700
531_(ソードアート・オンライン),922,1300,17,7,54.2,131.7,38.4,147.0,922,1300
332_(バイオハザード:ヴェンデッタ),255,200,6,1,42.5,255.0,36.4,126.1,255,200
389_(戦国乙女4 戦乱に閃く炯眼の軍師),2278,-600,12,5,189.8,455.6,134.0,91.2,2278,-600
391_(戦国乙女4 戦乱に閃く炯眼の軍師),1299,-300,4,2,324.8,649.5,216.5,92.3,1299,-300
392_(戦国乙女4 戦乱に閃く炯眼の軍師),4141,-600,21,13,197.2,318.5,121.8,95.2,4141,-600
471_(炎炎ノ消防隊),630,-100,3,3,210.0,210.0,105.0,94.7,630,-100
473_(炎炎ノ消防隊),1175,-700,5,3,235.0,391.7,146.9,80.1,1175,-700
474_(炎炎ノ消防隊),1008,-1100,1,3,1008.0,336.0,252.0,63.6,1008,-1100
321_(からくりサーカス),2413,-1500,23,6,104.9,402.2,83.2,79.3,2413,-1500
322_(からくりサーカス),4145,900,56,16,74.0,259.1,57.6,107.2,4145,900
323_(からくりサーカス),1189,-1000,6,1,198.2,1189.0,169.9,72.0,1189,-1000
532_(とある魔術の禁書目録),1654,700,10,7,165.4,236.3,97.3,114.1,1654,700
533_(とある魔術の禁書目録),2390,-1000,8,11,298.8,217.3,125.8,86.1,2390,-1000
534_(とある魔術の禁書目録),2974,600,14,19,212.4,156.5,90.1,106.7,2974,600
327_(キン肉マン～7人の悪魔超人編～),746,-100,6,3,124.3,248.7,82.9,95.5,746,-100
328_(キン肉マン～7人の悪魔超人編～),533,-500,2,1,266.5,533.0,177.7,68.7,533,-500
592_(ディスクアップ2),3416,2000,17,6,200.9,569.3,148.5,119.5,3416,2000
606_(バジリスク絆2),434,-300,3,1,144.7,434.0,108.5,77.0,434,-300
594_(バーサスリヴァイズ),485,100,2,1,242.5,485.0,161.7,106.9,485,100
413_(傷物語 ‐始マリノ刻‐),2165,1000,34,7,63.7,309.3,52.8,115.4,2165,1000
414_(傷物語 ‐始マリノ刻‐),138,0,1,1,138.0,138.0,69.0,100.0,138,0
415_(傷物語 ‐始マリノ刻‐),141,-100,1,1,141.0,141.0,70.5,76.4,141,-100
396_(転生したらスライムだった件),766,-500,4,1,191.5,766.0,153.2,78.2,766,-500
585_(頭文字D),1294,-1000,5,4,258.8,323.5,143.8,74.2,1294,-1000
586_(頭文字D),521,-600,1,141,521.0,3.7,3.7,61.6,521,-600
479_(グランベルム),415,-400,2,2,207.5,207.5,103.8,67.9,415,-400
480_(グランベルム),1098,400,28,28,39.2,39.2,19.6,112.1,1098,400
604_(コードギアス反逆のルルーシュ3 C.C.&Kallen ver.),892,300,3,1,297.3,892.0,223.0,111.2,892,300
602_(交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART),7165,1200,31,57,231.1,125.7,81.4,105.6,7165,1200
603_(交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART),4098,900,22,30,186.3,136.6,78.8,107.3,4098,900
393_(麻雀格闘倶楽部 覚醒),444,100,6,1,74.0,444.0,63.4,107.5,444,100
588_(ナイツ),1590,-1000,2,4,795.0,397.5,265.0,79.0,1590,-1000
561_(アイムジャグラーEX-TP),6920,2100,30,26,230.7,266.2,123.6,110.1,6920,2100
562_(アイムジャグラーEX-TP),7909,2600,35,36,226.0,219.7,111.4,111.0,7909,2600
563_(アイムジャグラーEX-TP),8126,2600,37,34,219.6,239.0,114.5,110.7,8126,2600
564_(アイムジャグラーEX-TP),7015,0,23,29,305.0,241.9,134.9,100.0,7015,0
565_(アイムジャグラーEX-TP),9268,600,31,37,299.0,250.5,136.3,102.2,9268,600
566_(アイムジャグラーEX-TP),7221,2200,34,29,212.4,249.0,114.6,110.2,7221,2200
567_(アイムジャグラーEX-TP),8234,2300,37,29,222.5,283.9,124.8,109.3,8234,2300
568_(アイムジャグラーEX-TP),7921,2000,33,33,240.0,240.0,120.0,108.4,7921,2000
569_(アイムジャグラーEX-TP),9012,300,33,31,273.1,290.7,140.8,101.1,9012,300
570_(アイムジャグラーEX-TP),8983,800,34,34,264.2,264.2,132.1,103.0,8983,800
571_(アイムジャグラーEX-TP),6524,1300,23,31,283.7,210.5,120.8,106.6,6524,1300
572_(アイムジャグラーEX-TP),7579,3700,39,31,194.3,244.5,108.3,116.3,7579,3700
621_(アイムジャグラーEX-TP),4975,-2000,12,9,414.6,552.8,236.9,86.6,4975,-2000
622_(アイムジャグラーEX-TP),6208,-600,23,15,269.9,413.9,163.4,96.8,6208,-600
623_(アイムジャグラーEX-TP),8418,-400,28,30,300.6,280.6,145.1,98.4,8418,-400
624_(アイムジャグラーEX-TP),6865,-600,24,19,286.0,361.3,159.7,97.1,6865,-600
625_(アイムジャグラーEX-TP),7731,1900,37,19,208.9,406.9,138.1,108.2,7731,1900
626_(アイムジャグラーEX-TP),8158,-1100,27,21,302.1,388.5,170.0,95.5,8158,-1100
627_(アイムジャグラーEX-TP),8060,2300,39,20,206.7,403.0,136.6,109.5,8060,2300
628_(アイムジャグラーEX-TP),7891,1200,36,18,219.2,438.4,146.1,105.1,7891,1200
629_(アイムジャグラーEX-TP),7587,-600,26,26,291.8,291.8,145.9,97.4,7587,-600
630_(アイムジャグラーEX-TP),5178,100,20,12,258.9,431.5,161.8,100.6,5178,100
631_(アイムジャグラーEX-TP),7086,1100,29,23,244.3,308.1,136.3,105.2,7086,1100
632_(アイムジャグラーEX-TP),5877,-700,19,16,309.3,367.3,167.9,96.0,5877,-700
633_(アイムジャグラーEX-TP),6338,-800,20,19,316.9,333.6,162.5,95.8,6338,-800
634_(アイムジャグラーEX-TP),8222,1900,34,30,241.8,274.1,128.5,107.7,8222,1900
635_(アイムジャグラーEX-TP),6029,400,25,14,241.2,430.6,154.6,102.2,6029,400
636_(アイムジャグラーEX-TP),8699,2900,45,24,193.3,362.5,126.1,111.1,8699,2900
637_(アイムジャグラーEX-TP),6095,-2600,16,9,380.9,677.2,243.8,85.8,6095,-2600
638_(アイムジャグラーEX-TP),6758,800,27,25,250.3,270.3,130.0,103.9,6758,800
639_(アイムジャグラーEX-TP),4435,-1300,13,8,341.2,554.4,211.2,90.2,4435,-1300
640_(アイムジャグラーEX-TP),6881,300,29,12,237.3,573.4,167.8,101.5,6881,300
641_(アイムジャグラーEX-TP),7231,1200,29,27,249.3,267.8,129.1,105.5,7231,1200
490_(マイジャグラーV),6001,-1300,19,14,315.8,428.6,181.8,92.8,6001,-1300
491_(マイジャグラーV),6513,200,25,14,260.5,465.2,167.0,101.0,6513,200
492_(マイジャグラーV),7173,0,27,19,265.7,377.5,155.9,100.0,7173,0
493_(マイジャグラーV),7792,-1100,21,28,371.0,278.3,159.0,95.3,7792,-1100
494_(マイジャグラーV),8304,200,33,21,251.6,395.4,153.8,100.8,8304,200
495_(マイジャグラーV),7197,600,26,24,276.8,299.9,143.9,102.8,7197,600
496_(マイジャグラーV),7695,800,28,27,274.8,285.0,139.9,103.5,7695,800
497_(マイジャグラーV),7405,1200,31,21,238.9,352.6,142.4,105.4,7405,1200
498_(マイジャグラーV),9591,1100,37,35,259.2,274.0,133.2,103.8,9591,1100
499_(マイジャグラーV),5285,-2100,13,9,406.5,587.2,240.2,86.8,5285,-2100
500_(マイジャグラーV),8705,1300,33,34,263.8,256.0,129.9,105.0,8705,1300
541_(マイジャグラーV),8294,2200,38,28,218.3,296.2,125.7,108.8,8294,2200
542_(マイジャグラーV),6827,-1000,22,19,310.3,359.3,166.5,95.1,6827,-1000
543_(マイジャグラーV),7945,500,28,29,283.8,274.0,139.4,102.1,7945,500
544_(マイジャグラーV),7665,2200,35,25,219.0,306.6,127.8,109.6,7665,2200
545_(マイジャグラーV),7798,1700,33,25,236.3,311.9,134.4,107.3,7798,1700
546_(マイジャグラーV),7899,600,36,15,219.4,526.6,154.9,102.5,7899,600
547_(マイジャグラーV),5395,-200,19,13,283.9,415.0,168.6,98.8,5395,-200
548_(マイジャグラーV),8076,100,29,26,278.5,310.6,146.8,100.4,8076,100
549_(マイジャグラーV),5997,-1200,20,14,299.9,428.4,176.4,93.3,5997,-1200
550_(マイジャグラーV),8588,800,29,34,296.1,252.6,136.3,103.1,8588,800
551_(マイジャグラーV),8259,-100,27,31,305.9,266.4,142.4,99.6,8259,-100
332_(スマスロ北斗の拳),5625,8100,116,17,48.5,330.9,42.3,148.0,5625,8100
333_(スマスロ北斗の拳),3812,-700,37,9,103.0,423.6,82.9,93.9,3812,-700
334_(スマスロ北斗の拳),6705,-1000,61,22,109.9,304.8,80.8,95.0,6705,-1000
335_(スマスロ北斗の拳),6201,1300,72,28,86.1,221.5,62.0,107.0,6201,1300
336_(スマスロ北斗の拳),4693,-1300,40,11,117.3,426.6,92.0,90.8,4693,-1300
337_(スマスロ北斗の拳),4491,-800,37,12,121.4,374.2,91.7,94.1,4491,-800
338_(スマスロ北斗の拳),2941,0,38,5,77.4,588.2,68.4,100.0,2941,0
339_(スマスロ北斗の拳),6137,2500,85,23,72.2,266.8,56.8,113.6,6137,2500
340_(スマスロ北斗の拳),5753,-1400,48,15,119.9,383.5,91.3,91.9,5753,-1400
381_(スマスロ北斗の拳),6661,-400,61,23,109.2,289.6,79.3,98.0,6661,-400
382_(スマスロ北斗の拳),5712,8100,122,11,46.8,519.3,42.9,147.3,5712,8100
383_(スマスロ北斗の拳),5715,600,62,23,92.2,248.5,67.2,103.5,5715,600
384_(スマスロ北斗の拳),5575,-1100,53,22,105.2,253.4,74.3,93.4,5575,-1100
385_(スマスロ北斗の拳),5329,3100,80,19,66.6,280.5,53.8,119.4,5329,3100
386_(スマスロ北斗の拳),4866,5100,91,9,53.5,540.7,48.7,134.9,4866,5100
387_(スマスロ北斗の拳),3939,100,46,6,85.6,656.5,75.8,100.8,3939,100
388_(スマスロ北斗の拳),4777,-1400,41,9,116.5,530.8,95.5,90.2,4777,-1400
389_(スマスロ北斗の拳),4644,2700,70,10,66.3,464.4,58.0,119.4,4644,2700
481_(ファンキージャグラー2),7498,100,31,17,241.9,441.1,156.2,100.4,7498,100
482_(ファンキージャグラー2),7950,1600,35,25,227.1,318.0,132.5,106.7,7950,1600
483_(ファンキージャグラー2),7861,3100,42,21,187.2,374.3,124.8,113.1,7861,3100
484_(ファンキージャグラー2),5731,-1100,17,16,337.1,358.2,173.7,93.6,5731,-1100
485_(ファンキージャグラー2),3709,-1800,10,3,370.9,1236.3,285.3,83.8,3709,-1800
486_(ファンキージャグラー2),6239,-200,25,14,249.6,445.6,160.0,98.9,6239,-200
487_(ファンキージャグラー2),7528,2800,40,19,188.2,396.2,127.6,112.4,7528,2800
488_(ファンキージャグラー2),8640,2000,38,29,227.4,297.9,129.0,107.7,8640,2000
489_(ファンキージャグラー2),6905,1100,32,18,215.8,383.6,138.1,105.3,6905,1100
552_(ファンキージャグラー2),7906,1300,33,22,239.6,359.4,143.7,105.5,7906,1300
553_(ファンキージャグラー2),7742,4400,46,24,168.3,322.6,110.6,118.9,7742,4400
554_(ファンキージャグラー2),6732,900,29,14,232.1,480.9,156.6,104.5,6732,900
555_(ファンキージャグラー2),5479,-1700,13,14,421.5,391.4,202.9,89.7,5479,-1700
556_(ファンキージャグラー2),7950,400,35,16,227.1,496.9,155.9,101.7,7950,400
557_(ファンキージャグラー2),7742,-200,27,26,286.7,297.8,146.1,99.1,7742,-200
558_(ファンキージャグラー2),7486,900,31,29,241.5,258.1,124.8,104.0,7486,900
559_(ファンキージャグラー2),5870,200,23,15,255.2,391.3,154.5,101.1,5870,200
560_(ファンキージャグラー2),6173,-1500,18,14,342.9,440.9,192.9,91.9,6173,-1500
501_(革命機ヴァルヴレイヴ),4896,400,39,5,125.5,979.2,111.3,102.7,4896,400
502_(革命機ヴァルヴレイヴ),7358,800,53,4,138.8,1839.5,129.1,103.6,7358,800
503_(革命機ヴァルヴレイヴ),3644,-700,16,3,227.8,1214.7,191.8,93.6,3644,-700
504_(革命機ヴァルヴレイヴ),8048,-6700,20,6,402.4,1341.3,309.5,72.2,8048,-6700
505_(革命機ヴァルヴレイヴ),3499,-3200,6,3,583.2,1166.3,388.8,69.5,3499,-3200
506_(革命機ヴァルヴレイヴ),5556,-1000,40,6,138.9,926.0,120.8,94.0,5556,-1000
507_(革命機ヴァルヴレイヴ),4629,-2000,28,3,165.3,1543.0,149.3,85.6,4629,-2000
508_(革命機ヴァルヴレイヴ),5570,-6600,4,5,1392.5,1114.0,618.9,60.5,5570,-6600
509_(革命機ヴァルヴレイヴ),5535,-3400,27,7,205.0,790.7,162.8,79.5,5535,-3400
510_(革命機ヴァルヴレイヴ),5894,-200,46,5,128.1,1178.8,115.6,98.9,5894,-200
511_(革命機ヴァルヴレイヴ),5886,2200,61,3,96.5,1962.0,92.0,112.5,5886,2200
512_(革命機ヴァルヴレイヴ),5618,-3400,22,4,255.4,1404.5,216.1,79.8,5618,-3400
513_(革命機ヴァルヴレイヴ),7137,-2700,33,4,216.3,1784.2,192.9,87.4,7137,-2700
514_(革命機ヴァルヴレイヴ),4984,500,42,2,118.7,2492.0,113.3,103.3,4984,500
573_(ゴーゴージャグラー3),8696,2600,41,36,212.1,241.6,112.9,110.0,8696,2600
574_(ゴーゴージャグラー3),8908,2100,38,38,234.4,234.4,117.2,107.9,8908,2100
575_(ゴーゴージャグラー3),7793,1300,33,24,236.2,324.7,136.7,105.6,7793,1300
576_(ゴーゴージャグラー3),8151,3600,39,42,209.0,194.1,100.6,114.7,8151,3600
577_(ゴーゴージャグラー3),8411,2300,36,41,233.6,205.1,109.2,109.1,8411,2300
578_(ゴーゴージャグラー3),8933,3400,42,38,212.7,235.1,111.7,112.7,8933,3400
615_(ゴーゴージャグラー3),8720,500,39,25,223.6,348.8,136.2,101.9,8720,500
616_(ゴーゴージャグラー3),9154,600,34,35,269.2,261.5,132.7,102.2,9154,600
617_(ゴーゴージャグラー3),6437,-1500,21,16,306.5,402.3,174.0,92.2,6437,-1500
618_(ゴーゴージャグラー3),8292,800,34,27,243.9,307.1,135.9,103.2,8292,800
619_(ゴーゴージャグラー3),9110,-100,33,34,276.1,267.9,136.0,99.6,9110,-100
620_(ゴーゴージャグラー3),9344,2100,41,39,227.9,239.6,116.8,107.5,9344,2100
579_(押忍!番長ZERO),3446,2900,63,11,54.7,313.3,46.6,128.1,3446,2900
580_(押忍!番長ZERO),4450,700,57,14,78.1,317.9,62.7,105.2,4450,700
