機種名_台番号↓/日付→,2023-11-01,2023-11-02,2023-11-03,2023-11-04,2023-11-05,2023-11-06,2023-11-07,2023-11-08,2023-11-09,2023-11-10,2023-11-11,2023-11-12,2023-11-13,2023-11-14,2023-11-15,2023-11-16,2023-11-17,2023-11-18,2023-11-19,2023-11-20,2023-11-21,2023-11-22,2023-11-23,2023-11-24,2023-11-25,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30
マイジャグラーV_552,0.962823551280264,0.7083001856271546,1.0097637180238235,0.9953755086940437,0.9876199319096255,0.9286224125624554,0.9643811219946572,0.9874118831822759,1.0682749203459263,0.974492398734823,1.022784233310549,0.9588984792437321,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
マイジャグラーV_553,1.0083647009619405,0.9488438714958052,0.8674416233302743,0.8155243365971335,0.9624805702953315,0.985227860255558,0.9939679092773556,0.8967368855844692,0.9289570900824098,0.8636983189459336,1.0,1.012554927809165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
マイジャグラーV_554,0.9798273218752521,1.0221631205673758,0.7753440044931199,0.9218444704962876,1.0627121145049432,0.8973727422003284,0.9115156111743142,0.9251356915590492,1.0572737686139748,0.9339716077913502,1.058836840914234,0.9947207264280435,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
マイジャグラーV_555,1.047680970957954,0.7905445840813884,0.9522843850650126,0.9818495326254651,1.0503593828686535,1.0,0.9892334194659776,1.0496327178876315,0.831052542659233,0.9122807017543859,0.9293086384843772,0.9802136921250495,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
マイジャグラーV_556,0.9582376278972645,0.9865789826868877,0.9690210656753407,1.1011463250168578,0.9541179169534297,0.9292422488099833,0.9890710382513661,0.9719369141830836,0.9806060606060606,1.032041012495995,0.928343430395414,1.1126919284406254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
マイジャグラーV_557,1.0113921166552746,0.9613899613899614,0.9344692005242464,1.0102848914943947,1.021027177627083,0.8902993261244319,1.12341393806163,0.7630331753554502,1.0216731686172518,0.8305084745762712,0.9187239662704461,1.1487910725356478,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
マイジャグラーV_558,1.0918168254332608,0.9148936170212766,0.9025626035272337,0.9590876546998056,1.01370426202549,0.6812386156648452,0.9893282108745531,1.0393081761006289,0.9518304431599229,0.9733759318423855,1.0152346130408287,0.8549463301421526,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ファンキージャグラー2_481,1.0238237045860632,1.0338710360303145,1.1542749079327161,0.9742732184203756,0.9515767810665214,0.8960282803077563,1.0258866166192078,1.0185185185185186,0.7419354838709677,1.0318217979315831,1.0521036863358082,0.9547869334237594,0.8063039267476668,1.0630119722747322,1.0222704749178777,1.0295377344557672,1.0475579017453749,0.9418874941887494,1.0504922999242616,1.064040986231188,1.0194250194250194,0.9817784256559767,1.0044456299457634,1.0326517285008776,1.0311568077624962,0.9930872390432739,0.9478100285037536,1.032379924446843,1.0214178624973227,1.092678405931418
ファンキージャグラー2_482,0.9663563978916676,0.8578535891968728,0.7814207650273224,0.6491228070175439,1.0827985924239287,1.0438481101464527,0.9906942117997395,0.9623635679337599,1.0465549348230911,1.1304631441617743,0.9946598312506675,0.9472573839662447,1.0120206755619665,0.9382716049382716,0.6965098634294385,0.9618174875906834,1.0309789343246591,1.0254000508001015,0.963242051093549,1.0589374421150122,1.039261876717707,0.958005249343832,1.0670859538784068,1.1047964530431278,0.9387755102040817,0.92781868052548,1.1118568232662192,0.965205288796103,0.9564270152505446,1.049046655631169
ファンキージャグラー2_483,1.0910098132320354,0.8007968127490039,1.0313577924114143,0.9324552516041877,1.092678405931418,0.808868501529052,0.8903508771929824,0.7821350762527233,0.9324210170636932,0.9166666666666666,0.9663007895243597,0.8368678629690048,1.0622629761702609,1.1120071684587813,0.8581560283687943,0.8361998361998362,1.0429307384087005,0.9070919789408486,0.8024273214789727,0.9812259457429832,1.1928926478225388,1.0290917553965206,1.1314506212101938,1.004486920626374,1.1618497109826589,1.048926072704144,1.0571363272768826,1.1612253123740428,0.8673740053050398,0.9368686868686869
ファンキージャグラー2_484,1.0706126687435098,1.0730994152046784,0.8910675381263616,1.060145207715771,0.9395587790873375,0.8910675381263616,1.0841375897055185,0.8451413085559427,0.6747967479674797,1.0328245527654685,1.0446229361892012,1.061477929423337,0.8677248677248677,1.0370252829789486,0.9556933983163491,0.8333333333333334,0.9918220477592411,0.9618938744403163,0.8826979472140762,0.9612703330751355,0.960222752585521,1.072150072150072,0.9360204734484965,1.1411944285441709,1.0679875679875679,0.9220852812013033,1.010527423939362,1.0526315789473684,0.9901613537977174,0.9550629119233074
ファンキージャグラー2_485,1.0897464662328922,0.687743950039032,0.8363338788870703,0.8878744193496716,1.030243459851807,1.105596620908131,1.0630914826498423,0.8750390502967823,1.0,0.8263888888888888,1.0840159630329762,1.0994282873477503,0.9577880962431405,1.1655629139072847,1.0787324082275367,0.9380914477757142,1.131088443734382,0.9525262800949474,1.0894854586129754,0.8347107438016529,0.9121265377855887,1.016012169248629,0.838231329199245,1.1441753171856979,1.0364520048602672,0.9903044405662207,1.0739189355673278,0.7874601487778958,0.9273150167175461,0.8942917547568711
ファンキージャグラー2_486,1.0968992248062015,0.855072463768116,1.1513431706394248,1.0106326422115897,0.9312998076394614,1.073203289841967,0.8621165115477422,0.9384425977223761,1.0,0.8062015503875969,0.8700876908087041,0.8035749361618543,0.9084608343141101,1.070041388092964,0.9155048584706379,0.908675799086758,0.9907252828788722,1.0310221808593145,0.8897058823529411,1.0893788172203187,0.913755929279862,1.0,0.9893145269006786,0.9361736077868198,1.1031873423526715,1.0475264635990496,1.1836031175059951,1.0284474788421876,1.05941770647653,0.9331729484095161
ファンキージャグラー2_487,1.0536826283014817,0.5839112343966713,0.9608533959678998,0.929697700110475,1.0,1.0886524822695036,0.8934469898774641,1.028022978842651,1.0,0.7293116782675947,1.0761035007610351,0.9938533407093245,0.8775260257195346,0.7747747747747747,0.9057048561999057,0.8912452419793366,1.0816404936848676,0.9804410542271772,0.9850254567235699,0.5625546806649169,0.9556147359076786,1.0965088956025513,1.1239815798795607,1.1363056764718815,0.9638793570525556,1.0429000429000428,1.079428117553614,0.9578059071729957,1.0100613743837408,0.9048706240487062
ファンキージャグラー2_488,1.1020176830650645,0.8489751887810141,0.8753894080996885,0.917169565731866,1.0110247505650185,1.0688231245698554,0.9815600221279734,0.6575342465753424,1.0363901018922852,0.9684343434343434,1.1261034047919294,0.7233748271092669,0.9186991869918699,1.0165207335205684,1.0,0.8646362098138748,0.9469952958325051,1.0171998624011007,1.06328112640405,0.764927127409497,0.98767258382643,0.7705106138841079,1.0771604938271604,0.8948475289169295,0.995100921026847,0.8448472970765964,1.0117896722471116,0.8777319272504968,0.9893994805745482,1.0050968399592253
ファンキージャグラー2_489,1.1081197967347822,1.1434308663224326,1.0963517715587088,0.868559411146162,0.854967367657723,0.7948717948717948,0.9072602013778485,0.7498436522826767,0.9398586678694933,1.0,1.1014898713108432,0.9164278892072588,1.0898472596585804,0.689922480620155,0.9740057187418768,0.9870801033591732,1.0468523724337677,1.045731707317073,0.9058380414312618,1.0806392493218973,0.9848965413079596,1.0141242937853108,1.0531016171856142,0.9664113932554078,0.9963542236319224,0.9650685529648065,1.0629747707324753,1.0805506736965436,1.1375738447843329,0.9837477653177312
ファンキージャグラー2_490,1.103416435826408,0.9170812603648425,1.0478240076518412,1.0713181980268631,0.7483546264034069,1.2164502164502164,1.0601585999453103,0.5682210708117443,0.8772252915899325,0.8102466793168881,1.042267050912584,0.8245614035087719,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ファンキージャグラー2_491,1.0184040047114251,1.0522718134298352,1.0571265352756356,0.9558888398764888,0.9567847882454624,1.0542005420054201,0.8727735368956743,0.9518768046198267,0.8112495281238203,1.0840207760464406,1.073089986671826,0.8611111111111112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ファンキージャグラー2_492,1.0855750269747368,0.9788359788359788,0.7289972899728997,0.9585978470880486,0.9711836323031482,1.047180938900684,0.9846531614487416,0.7668997668997669,0.8973569412368488,1.1255965837729214,0.9046711153479504,0.9636495819701927,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ファンキージャグラー2_493,1.1213808860804684,0.7613365155131265,1.0604229607250755,0.8845598845598845,0.8054474708171206,0.9625678457795246,1.0811153358681875,0.7807017543859649,0.8015873015873016,0.9196302993771348,0.9582811848143513,0.9089253187613844,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ファンキージャグラー2_494,1.1199850018747657,1.0611845325501714,0.8018821198613175,0.9232708538857832,0.8377581120943953,0.9497234791352438,0.9031007751937985,0.9391727493917275,1.0244066141924462,0.9310344827586207,0.9630382554056551,1.1169864295741694,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ファンキージャグラー2_495,1.0187223844828877,0.8293515358361775,1.064557779212395,0.8934611799174325,1.0048818590119117,0.806949806949807,1.0,0.9746128458999747,0.9308437067773168,1.0931808555696738,1.0064901349948079,0.8790078644888082,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ファンキージャグラー2_496,1.0894754501733588,1.0130310138128746,1.0278241513633835,0.849042362487027,0.9717394376148085,1.0,1.0,0.9585406301824212,0.8729351969504447,0.797979797979798,0.9576841700326986,1.0396458305801506,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
スマスロ北斗の拳_334,0.8199083169613621,0.7395833333333334,0.9145518243185508,0.9644570819264262,0.9123891981034838,1.0539374325782094,1.235874343304385,0.7679141282274442,0.7399219765929779,0.8584371460928653,1.0908265213442325,1.0599790073474284,1.049034029616554,0.8364677023712184,0.5898583146905294,1.61250805931657,0.8939715237806726,0.9580624868945271,1.0275027502750276,0.6400287976961843,1.1590744757772957,0.8248379751269924,0.9502858563261248,1.6091309329955974,0.8343793584379359,0.8757378067722895,0.8825739783936121,0.8360271726399625,0.8022933965994464,1.334855403348554
スマスロ北斗の拳_335,1.0174703004891683,0.8449612403100775,0.9158249158249159,1.1977401129943503,0.8686253433655798,0.883653286794648,0.9931370530505799,0.8547918683446273,0.9837080482241772,0.8932867675591774,0.9035015164047422,0.8283051263183714,0.9071925754060325,0.9390838206627681,0.9038629610208005,0.6729461015175301,0.9450851180669961,1.0119281922824597,0.8186691895301167,0.9533146591970122,0.6806387225548902,1.4776269482151836,1.0698812019566737,0.8780239886155723,1.072212593876372,1.021224663058474,1.3205128205128205,0.8820754716981132,0.916718717468249,0.7085155111388716
スマスロ北斗の拳_336,1.021037130535395,0.8232323232323232,1.0569004758948892,0.985224586288416,0.8741742686379365,0.7459349593495935,1.2982219221246905,0.8148148148148148,0.8742138364779874,0.7298757428417072,1.1070305706067296,0.8697916666666666,0.933565852848364,1.15015015015015,0.9408983451536643,1.0513083632632119,1.0382639116650267,0.9625678457795246,1.247175141242938,0.6274509803921569,0.8711007991750451,0.7657082002129926,0.9076638965835642,1.2274856148802356,0.791231732776618,0.9951515151515151,1.1452919810002795,0.8377150275884453,0.8289800995024875,1.2035623409669212
スマスロ北斗の拳_337,0.8048236442213857,1.0191241155096578,0.8296158612143743,0.8310291858678955,0.8963193364437533,0.8152709359605911,1.2985074626865671,1.39820806371329,1.0645994832041343,0.9118457300275482,1.0876306033029997,1.0351617440225036,0.803072075620323,0.6934865900383141,0.9714611872146118,0.6598639455782312,1.0739207569485512,1.0878615842119492,0.9258710155670867,0.9040570175438597,0.818368475084893,0.9404525605398968,0.940621984710161,1.0,1.4538059765390872,1.3857693956279469,1.0717727878601455,1.984251968503937,1.4166666666666667,2.2223789374706158
スマスロ北斗の拳_338,1.0118539592223803,1.0522466039707419,1.3080082135523614,0.7470915528578654,1.021097046413502,1.317741816300894,1.0758725341426403,1.1448943796232747,0.7856101535031301,0.9618262330126737,0.7554240631163708,0.7945144286607702,0.8550151575062607,1.4116496861171144,0.658994032395567,0.6510816468946267,1.4402054292002935,1.0,1.5231997797053558,1.0859106529209621,0.8992443324937027,1.093841062873512,1.0,0.7310020174848688,0.9690325777282299,0.9111111111111111,1.1521802750951127,1.3937516137361219,1.0664451827242525,1.348432055749129
スマスロ北斗の拳_339,1.0270870578037814,0.6394624713208784,1.2906016775642295,0.792505797632125,0.7669463310693834,1.0661485033901108,0.938792997918962,1.1169590643274854,1.0968640271219277,0.7445721583652618,1.1141552511415524,2.419792328883238,1.751597143930853,0.6862745098039216,1.4199475065616798,1.281827016520894,0.9194389157425836,1.9661835748792271,0.9256781865477518,1.6526104417670682,1.1953125,0.8187452493714553,1.1357883873771115,0.8145675715769174,1.2418964683115628,1.0876424189307625,0.8926116838487973,1.1884303749764462,0.9459926550010801,0.7943973271652531
スマスロ北斗の拳_340,1.0756715853197125,0.7747747747747747,0.8423068258616806,0.9719298245614035,1.3154917319408181,1.1192605843768635,1.235082624628362,0.9856784819190835,1.0487567040468064,0.8789529429565743,1.1906804910022644,0.8075760074770466,0.9406578501186843,1.142571998859424,0.9398857829876766,1.0401848503114326,1.1940886153163643,1.2256608639587363,1.0217013888888888,1.1069845636558153,0.9433631963752446,1.1212782729973925,0.9188829016744887,0.7510749038243947,0.7628621507371894,1.189367040666572,1.3361459833985045,0.691358024691358,1.0282067555179466,1.0113804483896665
スマスロ北斗の拳_381,1.1106338669790445,1.6179571065067249,1.2890816099621971,1.0368120743603901,0.9440032579922623,0.7237187456831053,0.912362099185483,0.8963193364437533,0.7948717948717948,0.9411995295962368,1.196986636852473,0.973523960815462,0.8451828033821603,0.9120879120879121,0.9574014909478168,0.9692307692307692,1.138234370091109,0.9341795956746591,1.2048815250311775,1.2008032128514057,1.449626581313824,0.8629424831041165,0.979982985537707,0.9280893904192942,0.9114391143911439,1.044600546356693,1.1550902847014513,0.7101449275362319,0.693564862104188,0.7141223556317896
スマスロ北斗の拳_382,0.8994848599070235,1.0392156862745099,0.8222951267855922,1.4588513913558319,0.7240618101545254,0.6951219512195121,1.2235707441711914,1.2008032128514057,0.8731366952109102,0.8336358136721113,0.9492422594445653,1.4800225892983199,0.9564696920230711,0.870414673046252,1.1595659805329503,0.8142717497556208,1.196672513687344,1.1884126236457844,0.5918367346938775,1.075341728554515,0.9072270154930884,0.9908122013965454,1.4726890756302522,1.0902479163348728,0.8101080923166812,0.8931052912880812,0.809679173463839,1.0342817963661295,1.0455373406193078,0.8299681190223167
スマスロ北斗の拳_383,0.8210379797176377,1.187023449863329,0.9654039093582425,1.144927536231884,0.95260663507109,0.8701720220707563,0.9081956267734935,0.9013441854729313,1.5574684374487622,0.9299452299070182,1.3747002398081534,0.8695878977569118,1.286818805337324,0.6078431372549019,0.8661311914323963,0.9097146984470929,0.9118609921934022,0.9359436303947474,0.7181427087969144,1.163132137030995,1.1788197893900259,0.8994772818657016,1.0349956255468067,0.8604769152714358,1.2991534593596843,1.0923726576933228,1.010062893081761,1.0237247924080664,0.8613998613998614,0.9378109452736318
スマスロ北斗の拳_384,0.9733759318423855,1.4422999597909127,1.5648038049940547,0.7823936696340257,0.9370063478218733,0.6810207336523126,0.9626621861290021,0.9240698557327259,0.8145572554473807,0.8660639544617446,1.349739285260079,0.6884735202492211,0.9573742540494459,0.8362802881466929,0.8405103668261563,1.2935420743639923,1.0,1.8274984086569064,1.111656989727557,0.7863247863247863,0.5649263721552878,1.0518726008922088,0.9342301943198804,1.2068746021642267,0.7098646034816247,1.2550519913674711,0.7524039845684344,0.7017151379567487,0.863076220903697,1.126742712294043
スマスロ北斗の拳_385,0.7906197654941374,1.3627968337730871,1.0,1.0141183114499506,1.1248014522350807,1.1748573532118536,0.699617695248498,0.7607655502392344,1.1614856681469519,0.9562841530054644,1.3756830601092895,1.355239786856128,0.9856383742639667,0.8754152823920266,1.104596751995596,0.8226950354609929,0.7973965456111026,0.9807210333526123,0.8730561726436052,2.0817915276514003,0.8263888888888888,0.9883225316751328,1.193907549884281,0.9640223061701745,0.8897220996912218,1.0836920133907222,1.0961781827385473,1.3214285714285714,0.8025666337611056,1.0749625187406298
スマスロ北斗の拳_386,0.7341513292433538,0.8984771573604061,1.128589798542649,0.7520148791072536,0.9335106382978723,1.0124727159338947,1.152095881243536,1.783289817232376,1.3017501508750755,0.6774193548387096,0.9452654625068418,0.8313837074507324,1.1327561327561328,0.916247906197655,1.0,0.9233075367775221,0.8703900082479086,1.3379520108144642,0.9510092102684695,1.3805899143672693,0.8402555910543131,0.9428734647243645,1.3493629264282778,0.8518219168855661,0.8661067494370397,1.161441074007987,1.1984508034056718,0.7777777777777778,0.9509443218052489,0.9131190269331017
スマスロ北斗の拳_387,1.185942729639271,0.6775139255350338,0.9096657633242999,1.023084025854109,1.1186842997626314,0.8008761449621664,0.7288636923835347,1.3491991194109163,0.6156533892382949,0.8945564781863714,0.9826509368494102,0.9267984294935783,1.0614817091915156,0.8292658431254394,0.8653198653198653,0.7859130807107686,0.8870752489477466,0.9835472194800922,0.8261831397645572,1.0851063829787233,1.6793478260869565,0.8974674459140777,1.0084623847000085,0.8945981554677207,1.0887311446317658,1.1587823039859833,1.0841042893187554,0.8950367371420003,0.7241922773837668,0.7432605905006419
スマスロ北斗の拳_388,0.981651376146789,0.5688225538971807,0.7119078104993598,0.9360818152764462,1.2347852950262588,0.8148148148148148,1.1047904191616766,1.0,1.0,0.6572407883461868,1.0771783591880837,1.4389815627743634,1.0,1.096180269304754,0.8153277931671283,1.062421972534332,1.1379462561386084,0.7461928934010152,0.63948973932335,1.0747900126567713,0.865047233468286,0.9784180425164563,0.9023096783197264,0.8226950354609929,1.0,1.0858158636753708,1.247344682089335,1.150267868809617,1.061432608428554,0.7171253822629969
革命機ヴァルヴレイヴ_501,0.7264809616353559,0.5098039215686274,1.0,1.164812525751957,1.2212231499322057,0.658703071672355,0.7034400948991696,2.5663240332843857,0.9297259311314126,0.9504214179474467,1.4790132327405545,-,0.6394772420009013,-,1.930232558139535,1.2305209774089443,1.7662835249042146,0.8486568293605751,0.7874691830315396,1.0856898029134534,0.9516908212560387,0.6254681647940075,1.0272331154684096,1.036084799278304,0.8429198429198429,0.9584545076859161,0.7485632183908046,0.8331479421579533,0.9558498896247241,-
革命機ヴァルヴレイヴ_502,0.851455733808675,1.0,0.7171453437771975,1.268361581920904,-,0.8156469639359373,0.5624502784407319,1.0,0.677938808373591,-,0.7481481481481481,1.2737226277372262,0.9289267945984364,0.7171145685997171,0.6105160662122687,0.8789764868603043,1.1752477640802514,0.7648442092886537,1.0537417707913477,-,1.0336247478143914,1.540717679829592,1.0362417323548065,0.8818897637795275,0.8733375554148195,0.765549579368363,0.9383096853793954,0.66996699669967,1.0,0.878345498783455
革命機ヴァルヴレイヴ_503,0.7524195363493136,1.3537016709354799,2.0638297872340425,0.5351925630810093,0.7126436781609196,1.5370929842228935,1.3037597432370471,-,0.5098039215686274,-,0.7386759581881533,1.1349527665317138,0.7764663805436338,0.6320346320346321,0.4979919678714859,0.7089639115250291,0.9565406345067362,0.5442708333333334,1.4365690806368772,0.5313415348564734,0.8031108485922426,0.7118155619596542,0.9359678009513356,0.868995633187773,1.3635667814772292,0.8873112463376155,1.554952346483291,1.9461057611082953,0.49712643678160917,-
革命機ヴァルヴレイヴ_504,0.8613998613998614,0.546485260770975,1.307010063107624,0.993190330268982,1.3004130679684567,0.8031848273394168,0.5859213250517599,-,-,1.0300842358604092,0.6046926804386636,0.8957247132429614,0.9228395061728395,-,0.8114985862393967,-,0.7041420118343196,2.0770354143848118,0.7742663656884876,0.5111111111111111,1.0,1.1083333333333334,0.7224983432736912,1.8351810790835181,1.0103648424543947,0.6781217457161791,0.741878059635069,0.4692144373673036,0.673202614379085,-
革命機ヴァルヴレイヴ_505,0.966521593572146,-,0.8849781458477111,-,0.8896247240618101,0.7907324364723468,0.7279228855721394,1.1499250374812593,0.8479087452471483,-,1.1075962986873251,0.643112062812277,0.5024875621890548,0.8151571164510166,0.9183292497958231,1.0,0.9250323723846521,-,0.8361998361998362,-,1.0747384155455904,0.8491704374057315,0.6951509955225302,0.733180865256337,0.8528015194681862,0.9207292905271502,1.022322674256376,-,-,-
革命機ヴァルヴレイヴ_506,0.9173056683205533,0.7238840312931432,1.0237416904083572,0.7522170057381325,0.6649916247906198,0.9228395061728395,0.8381877022653722,0.5780590717299579,-,0.7398091934084996,0.8481012658227848,-,0.6050552922590837,-,0.8310097169412759,1.0,0.7565507079249151,0.7865437158469946,0.9691071980228607,0.5271867612293144,0.494949494949495,1.358974358974359,0.9400047996160307,0.8408910103420844,1.142714428428714,0.9006161796859471,1.398944331921684,0.9040307101727447,-,0.7638821038918743
革命機ヴァルヴレイヴ_507,1.1471309465424226,0.9202551834130781,1.225787284610814,0.665998663994656,0.9900793650793651,0.6186117467581999,0.9230177059276367,-,0.9282227964398507,-,0.7806215722120659,-,0.8103905953735305,0.6331957817514902,1.1466275659824048,0.872040946896993,1.0648666180167032,1.0,0.6008939974457216,0.751984126984127,2.412002017145739,1.1757231684238985,0.8559804133362138,0.9740999740999741,1.0935361591099295,1.253244697689142,1.5837224816544362,0.8662386302835741,0.7614178595773687,-
革命機ヴァルヴレイヴ_508,1.0,0.7215894710199949,0.8902606310013718,-,0.7346698113207547,-,0.8166666666666667,-,0.6790757381258024,-,0.7064989517819706,1.0,0.9300454704442113,0.9532491818606825,0.7057381069151545,1.4207119741100325,0.8771082295109756,0.9664384481138408,0.7992975413948821,-,0.7715750181068584,0.8135198135198135,0.6050269299820467,1.248671866169323,1.0,0.6190476190476191,1.0586411996313982,0.8877665544332211,0.7030048916841369,-
革命機ヴァルヴレイヴ_509,1.3436426116838487,0.7240377632534495,0.7407983411093831,1.0364298724954462,0.6885617214043035,1.0943692985215476,0.8522895125553914,-,0.55470737913486,0.9155048584706379,1.4678615129921544,0.7685185185185185,1.9140767824497258,0.8353096179183136,-,0.5158557250060518,0.9411903081627853,0.7504242787261656,0.8476665281816923,0.5549621717846017,0.7103639340133484,0.8473640953387342,0.7952423968684131,0.9623989471705208,1.4591368227731865,1.0461467466543608,0.8209635416666666,1.5952380952380953,0.616637914510255,-
革命機ヴァルヴレイヴ_510,0.9840434019467049,1.1253132832080202,1.014166312508854,1.9107468123861566,0.684940138626339,-,1.739439197598653,-,-,0.8353457738748628,0.884373967624711,0.8148148148148148,1.0,-,1.6480698788391097,3.1170282708744246,0.8014997794441994,0.8984255967496191,0.9071494893221913,-,0.6740016299918501,0.8397435897435898,0.9886890623232666,0.9681173282321058,0.706076420130766,0.8647640365603432,0.9136939010356732,0.5983935742971888,-,-
革命機ヴァルヴレイヴ_511,0.897000128749839,0.8376623376623377,0.8260691630857376,1.0185597624350409,1.1260056217892798,-,1.1981643721318314,-,0.8763523956723338,-,0.9363138453700166,2.2152777777777777,0.9084877602379319,0.6602972399150743,0.7974294495669181,1.1016702977487292,1.1436781609195403,1.0256410256410255,0.7120230381569475,-,1.1030396702730552,1.3416916364400988,1.1245894212255068,1.0464900046490004,0.8290598290598291,1.0513610683102208,1.0871459694989107,0.7723132969034608,1.0,0.5862884160756501
革命機ヴァルヴレイヴ_512,0.636098981077147,0.8348472336911643,0.5580110497237569,0.5362318840579711,0.7138769670958512,-,2.222048881955278,-,-,-,0.8428010003572705,1.0,-,0.4972347913524384,0.5901639344262295,-,1.1299907149489323,0.6793638578940618,0.7300944669365722,0.5822890559732665,0.5897435897435898,0.7137014314928425,0.7982674735967723,0.8080193077724754,2.3111726685133887,0.5636998254799301,0.9733418639368735,0.4968553459119497,-,-
革命機ヴァルヴレイヴ_513,0.82174688057041,0.703176016622143,0.8215833205892848,0.6224739062846991,1.067258541834813,0.7083333333333334,1.019588638589618,1.1489995742869306,-,1.2166260492824261,0.6716778987385519,0.6605566870332654,0.7205142537730576,0.592114208021754,0.7910135841170324,-,0.7620692301788319,0.8706643151087595,0.62756052141527,-,1.234978180597516,0.5327102803738317,0.8738965952080706,1.3298409002716336,1.1225490196078431,0.5894909688013136,0.7024793388429752,1.7322508755173511,-,-
革命機ヴァルヴレイヴ_514,0.9632892804698973,0.82174688057041,-,1.060716454159077,0.9497613664908314,0.937997806076215,0.8263888888888888,-,1.0,-,2.314878892733564,0.780439121756487,0.8511461744566835,0.8303647158608991,-,1.0501002004008015,0.6805840748345882,-,0.8861177542421137,0.5406430996604753,1.110083663584324,0.6617965367965368,1.0334403424291065,1.5118362124120281,1.0286985220261156,0.8785302156088673,1.7799601480216338,3.016498625114574,0.956877964639931,-
ゴーゴージャグラー3_573,0.9844599844599845,0.9684231300572331,1.028696757266429,0.9705622608183692,1.1172712200250718,1.0781162816649927,0.8403066113062919,1.1219424718456352,0.7802197802197802,0.95587326802577,1.0288933834151979,0.9400479616306955,0.7835497835497836,0.9224355245297654,1.00999800039992,0.9484801648634724,0.9557158221041311,1.0,1.0222518914107699,1.0546000546000547,0.9836119305145854,1.1356266568029099,1.0996626801594602,1.0441767068273093,0.9586662992559933,0.8617756512493354,1.0738809213385485,1.0117702448210923,0.9616564417177914,0.9735099337748344
ゴーゴージャグラー3_574,1.0464381907680878,0.66996699669967,1.1060895395713983,1.0916002564807181,1.0702345835089198,0.9579478553406223,0.9582092670950216,0.8554913294797688,0.8663101604278075,1.042753313381787,0.9652551574375678,0.8673564133174161,0.8793145063963311,1.0737136960047178,0.9598151496885674,1.034132022663663,1.1200912693647171,0.9863667348329925,1.1159196290571871,0.8791175581746751,1.0572147843002633,0.8372762548504193,1.078581050740907,1.0708800945067927,0.9413463273777296,1.0747070084512302,1.0303789777473988,0.9423049185056974,1.0814111261872457,0.8757609640949187
ゴーゴージャグラー3_575,1.0344086021505376,1.1288867407765426,0.921935987509758,1.0456760048721072,1.0160700654855168,0.8155832180728446,1.0447427293064877,0.9727446170618698,0.8852157943067034,1.0290613193839,0.9191919191919192,1.07627765064836,1.0641811074158352,1.1262626262626263,0.9843505477308294,0.8798798798798799,1.053440213760855,0.9147485080988917,1.113029182079737,1.0654621628698613,0.9241562381494122,0.901471765502802,1.055605457889559,0.8653651969033995,1.0711237553342816,0.9582056283087211,0.9719605204127412,0.9527454871940271,0.918918918918919,1.0947939180222197
ゴーゴージャグラー3_576,0.9304976369196553,0.9205403257846643,0.9638545507120654,0.9393438103115522,1.0438404208680403,0.6078431372549019,1.1230516817063168,1.0694444444444444,0.9437696806117859,0.9851851851851852,0.8918359668924003,1.0,0.9180999180999181,1.0939960051697804,0.9798984873611739,1.0488221652630294,1.0697693507346302,0.9860061572907921,0.9304468788036863,1.0467071461933677,0.9089667728720983,1.0,1.1472211998527788,0.9248858843242619,1.0051015202530353,1.0527041271385713,1.0425821836143758,0.9019607843137255,1.0293341155764153,1.0332336324360252
ゴーゴージャグラー3_577,1.0936548817607117,0.9800399201596807,0.9894179894179894,1.064733897443011,0.9052491946181542,0.9496018546517488,0.9857061177815895,1.0,0.8564764980265519,0.6740016299918501,1.0338556780808668,1.1249330715688024,0.8563218390804598,1.0,0.9685415880206367,1.04212299915754,1.0198200340904586,0.8711828445858907,0.9743128692525045,1.079554494828958,0.756468797564688,1.0862499432566162,1.091150477549241,0.8737373737373737,1.1183324230839249,1.0405585491627556,1.1027786954447014,1.1005530417295124,0.8065389823950474,1.0
